Factor,n,P10,P25,Median,Mean,P75,P90,SD
Deadweight,154,5.2,10.0,20.0,26.0,34.8,50.0,18.4
Attribution,216,10.0,15.0,25.5,30.9,42.0,53.0,21.2
Drop-off,90,10.0,10.0,21.5,29.1,50.0,50.0,22.0
Discount rate,246,3.5,3.5,3.5,4.1,3.5,4.4,1.9
