Factor,n,pct_of_383
Stakeholder engagement (P1 any score),280,73.1
Theory of change / outcome map,79,20.6
Financial proxies mentioned,55,14.4
Deadweight,39,10.2
Attribution,39,10.2
Drop-off,29,7.6
Displacement,23,6.0
DW + AT (both),31,8.1
All four adjustments,20,5.2
Discount rate,19,5.0
Sensitivity analysis (P7 any),202,52.7
